Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,173.50,175.40,177.30,0,890,164.03%,1.00,0.0000,0.00,0.01
10.00,-,166.95,170.60,174.25,0,20,127.03%,1.00,0.0000,0.00,0.01
15.00,-,162.20,165.85,169.50,0,51,110.49%,1.00,0.0000,0.00,0.02
20.00,-,157.45,161.08,164.70,0,28,97.83%,1.00,0.0001,0.00,0.02
25.00,-,152.75,156.38,160.00,0,26,91.58%,1.00,0.0001,-0.01,0.02
30.00,-,148.00,150.95,153.90,0,69,0.00%,1.00,0.0000,0.00,0.00
35.00,-,143.30,146.28,149.25,0,14,0.00%,1.00,0.0000,0.00,0.00
40.00,143.45,140.35,142.20,144.05,1,272,75.02%,0.99,0.0002,-0.01,0.04
45.00,-,133.90,137.43,140.95,0,42,69.67%,0.99,0.0002,-0.01,0.05
50.00,-,129.20,132.85,136.50,0,150,68.46%,0.99,0.0003,-0.01,0.06
55.00,129.69,125.85,128.23,130.60,1,55,66.04%,0.98,0.0003,-0.01,0.07
60.00,-,122.15,124.40,126.65,0,79,71.38%,0.97,0.0005,-0.02,0.12
65.00,-,116.20,118.95,121.70,0,183,60.84%,0.98,0.0005,-0.01,0.10
70.00,115.80,112.40,114.28,116.15,1,285,57.96%,0.97,0.0006,-0.02,0.11
75.00,-,107.50,110.38,113.25,0,116,60.84%,0.96,0.0007,-0.02,0.15
80.00,-,103.40,105.25,107.10,0,291,54.86%,0.96,0.0008,-0.02,0.15
85.00,101.90,99.90,101.25,102.60,101,279,56.00%,0.95,0.0010,-0.02,0.19
90.00,-,94.55,96.35,98.15,0,642,51.94%,0.95,0.0011,-0.02,0.19
95.00,94.05,90.20,91.68,93.15,3,665,49.24%,0.94,0.0012,-0.02,0.21
100.00,89.34,86.00,87.80,89.60,31,"2,424",50.03%,0.93,0.0014,-0.02,0.25
105.00,85.35,81.80,83.60,85.40,58,"1,526",49.05%,0.92,0.0016,-0.03,0.28
110.00,80.53,77.70,79.50,81.30,16,"1,740",48.22%,0.91,0.0018,-0.03,0.31
115.00,76.60,73.75,75.48,77.20,10,"2,623",47.41%,0.89,0.0021,-0.03,0.34
120.00,72.89,71.30,71.57,71.85,22,"2,940",46.75%,0.88,0.0023,-0.03,0.37
125.00,68.70,67.55,67.82,68.10,5,"4,289",46.25%,0.86,0.0026,-0.03,0.41
130.00,65.05,63.35,64.08,64.80,32,"4,733",45.54%,0.85,0.0028,-0.04,0.44
135.00,61.78,60.25,60.55,60.85,81,"2,569",45.12%,0.83,0.0030,-0.04,0.47
140.00,58.50,56.85,57.08,57.30,32,"14,206",44.59%,0.81,0.0033,-0.04,0.51
145.00,54.93,53.45,53.65,53.85,25,"2,892",43.96%,0.79,0.0035,-0.04,0.54
150.00,50.80,50.35,50.48,50.60,190,"20,346",43.61%,0.77,0.0038,-0.04,0.57
155.00,48.33,47.15,47.80,48.45,18,"5,148",43.90%,0.74,0.0040,-0.04,0.60
160.00,45.15,44.25,44.43,44.60,118,"2,583",42.82%,0.72,0.0042,-0.04,0.62
165.00,41.70,40.65,41.68,42.70,218,"6,278",42.59%,0.70,0.0044,-0.04,0.65
170.00,38.97,38.70,38.85,39.00,178,"6,972",42.07%,0.67,0.0046,-0.05,0.67
175.00,36.85,36.15,36.33,36.50,141,"3,195",41.83%,0.65,0.0048,-0.05,0.69
180.00,34.00,33.70,33.80,33.90,353,"3,123",41.42%,0.62,0.0049,-0.05,0.71
185.00,31.70,31.40,31.58,31.75,127,"2,327",41.27%,0.60,0.0050,-0.05,0.72
190.00,30.07,29.30,29.40,29.50,70,"3,123",41.03%,0.57,0.0051,-0.05,0.73
195.00,27.97,27.25,27.35,27.45,169,"2,070",40.81%,0.55,0.0052,-0.05,0.74
200.00,25.40,25.30,25.40,25.50,391,"5,342",40.58%,0.52,0.0053,-0.05,0.74
210.00,22.55,21.75,21.85,21.95,33,"4,767",40.17%,0.48,0.0053,-0.05,0.74
220.00,19.20,18.65,18.73,18.80,35,"6,717",39.80%,0.43,0.0053,-0.04,0.73
230.00,16.39,16.00,16.08,16.15,10,"2,271",39.58%,0.39,0.0052,-0.04,0.71
240.00,14.10,13.65,13.75,13.85,1,"4,354",39.35%,0.35,0.0050,-0.04,0.68
250.00,12.05,11.65,11.75,11.85,112,"2,292",39.17%,0.31,0.0048,-0.04,0.65
260.00,10.09,9.95,10.02,10.10,3,"2,854",39.01%,0.27,0.0046,-0.04,0.62
270.00,8.85,8.45,8.55,8.65,19,520,38.87%,0.24,0.0043,-0.03,0.58
280.00,7.55,7.25,7.33,7.40,150,"1,222",38.83%,0.21,0.0040,-0.03,0.54
290.00,6.55,6.20,6.28,6.35,20,614,38.79%,0.19,0.0038,-0.03,0.50
300.00,5.53,5.30,5.38,5.45,256,"2,641",38.76%,0.17,0.0035,-0.03,0.46
310.00,4.85,4.60,4.65,4.70,9,228,38.85%,0.15,0.0032,-0.02,0.43
320.00,4.14,3.95,4.03,4.10,200,513,38.93%,0.13,0.0029,-0.02,0.39
330.00,-,3.45,3.50,3.55,0,387,39.04%,0.12,0.0027,-0.02,0.36
340.00,3.25,3.00,3.05,3.10,25,650,39.15%,0.10,0.0025,-0.02,0.33
350.00,2.80,2.65,2.69,2.72,3,741,39.34%,0.09,0.0023,-0.02,0.31
360.00,2.48,2.34,2.39,2.43,97,"1,088",39.59%,0.08,0.0021,-0.02,0.28
