Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.01,0.01,6,689,318.41%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,174,287.98%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,225,262.41%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,50,240.36%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,17,220.97%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,50,233,203.69%,0.00,0.0000,0.00,0.00
110.00,0.01,0.00,0.01,0.01,1,191,188.07%,0.00,0.0000,0.00,0.00
120.00,0.01,0.00,0.01,0.02,21,370,182.87%,0.00,0.0000,-0.01,0.00
130.00,-,0.00,0.03,0.05,0,298,182.22%,0.00,0.0000,-0.01,0.00
135.00,-,0.00,0.03,0.05,0,131,175.28%,0.00,0.0000,-0.01,0.00
140.00,0.03,0.01,0.03,0.05,16,287,171.33%,0.00,0.0000,-0.02,0.00
145.00,0.01,0.01,0.03,0.05,5,81,164.78%,0.00,0.0000,-0.02,0.00
150.00,0.02,0.01,0.02,0.03,1,474,152.95%,0.00,0.0000,-0.01,0.00
155.00,-,0.01,0.03,0.06,0,288,154.49%,0.00,0.0000,-0.02,0.00
160.00,0.02,0.02,0.03,0.03,88,"1,517",144.05%,0.00,0.0000,-0.01,0.00
165.00,-,0.02,0.03,0.03,0,139,138.39%,0.00,0.0000,-0.01,0.00
170.00,0.04,0.02,0.03,0.04,136,"1,325",135.09%,0.00,0.0001,-0.01,0.00
175.00,0.05,0.03,0.04,0.05,331,797,133.20%,0.00,0.0001,-0.02,0.00
180.00,0.05,0.04,0.05,0.05,457,"2,501",129.25%,0.00,0.0001,-0.02,0.00
185.00,0.05,0.04,0.05,0.06,332,69,125.24%,0.00,0.0001,-0.02,0.00
190.00,0.04,0.04,0.05,0.06,41,"26,355",120.01%,0.00,0.0001,-0.02,0.00
195.00,0.05,0.05,0.06,0.06,14,209,116.02%,0.00,0.0001,-0.02,0.00
200.00,0.06,0.06,0.07,0.07,337,"5,347",112.95%,0.00,0.0001,-0.03,0.01
205.00,0.08,0.07,0.08,0.09,158,"3,582",110.42%,0.00,0.0002,-0.03,0.01
210.00,0.09,0.08,0.09,0.10,112,"5,026",106.85%,0.00,0.0002,-0.04,0.01
215.00,0.09,0.09,0.10,0.10,161,"1,242",102.57%,0.00,0.0002,-0.04,0.01
220.00,0.10,0.10,0.11,0.11,245,"1,857",98.87%,-0.01,0.0003,-0.04,0.01
225.00,0.11,0.11,0.11,0.12,20,612,95.10%,-0.01,0.0003,-0.04,0.01
230.00,0.14,0.12,0.13,0.13,137,"1,573",91.29%,-0.01,0.0004,-0.05,0.01
235.00,0.14,0.14,0.15,0.15,204,"1,624",88.22%,-0.01,0.0004,-0.05,0.01
240.00,0.17,0.15,0.16,0.17,383,"2,429",84.61%,-0.01,0.0005,-0.06,0.01
245.00,0.19,0.17,0.18,0.19,19,"1,131",81.23%,-0.01,0.0006,-0.06,0.02
250.00,0.19,0.19,0.20,0.21,263,"2,175",77.71%,-0.01,0.0007,-0.06,0.02
255.00,0.22,0.22,0.23,0.23,136,"1,244",74.33%,-0.01,0.0008,-0.07,0.02
260.00,0.26,0.24,0.25,0.26,"1,168","4,845",70.80%,-0.02,0.0010,-0.08,0.02
265.00,0.29,0.27,0.28,0.28,474,"1,904",67.16%,-0.02,0.0012,-0.08,0.03
270.00,0.31,0.31,0.32,0.32,607,"2,860",63.92%,-0.02,0.0014,-0.09,0.03
275.00,0.36,0.36,0.37,0.37,587,"1,602",60.76%,-0.03,0.0017,-0.10,0.04
280.00,0.42,0.41,0.42,0.42,"1,127","3,757",57.35%,-0.03,0.0021,-0.10,0.04
285.00,0.50,0.50,0.51,0.51,"1,001","1,279",54.59%,-0.04,0.0026,-0.12,0.05
290.00,0.63,0.61,0.62,0.63,"1,838","4,267",51.86%,-0.05,0.0033,-0.13,0.06
295.00,0.79,0.77,0.78,0.79,557,"2,701",49.33%,-0.06,0.0042,-0.16,0.07
300.00,1.04,1.02,1.04,1.05,"4,966","4,187",47.34%,-0.08,0.0054,-0.18,0.09
305.00,1.44,1.40,1.42,1.43,"1,398","1,973",45.73%,-0.11,0.0069,-0.22,0.11
310.00,1.97,1.94,1.96,1.97,"3,724","2,632",44.35%,-0.14,0.0088,-0.26,0.13
312.50,2.32,2.30,2.32,2.33,427,517,43.83%,-0.17,0.0098,-0.28,0.14
315.00,2.74,2.73,2.75,2.76,"1,058","3,933",43.41%,-0.19,0.0108,-0.30,0.16
317.50,3.32,3.20,3.25,3.30,414,367,43.04%,-0.22,0.0118,-0.33,0.17
320.00,3.87,3.80,3.85,3.90,"2,454","6,182",42.80%,-0.25,0.0128,-0.35,0.18
322.50,4.55,4.45,4.53,4.60,722,519,42.53%,-0.28,0.0137,-0.37,0.20
325.00,5.30,5.25,5.30,5.35,"1,234","1,636",42.32%,-0.32,0.0145,-0.39,0.21
327.50,6.65,6.15,6.20,6.25,541,469,42.27%,-0.36,0.0152,-0.40,0.22
330.00,7.23,7.15,7.20,7.25,"4,281","2,462",42.22%,-0.40,0.0157,-0.41,0.22
332.50,8.34,8.25,8.30,8.35,"2,334",760,42.18%,-0.44,0.0161,-0.42,0.23
335.00,9.50,9.45,9.52,9.60,"3,681","1,479",42.23%,-0.48,0.0162,-0.43,0.23
337.50,10.91,10.80,10.88,10.95,605,790,42.39%,-0.52,0.0162,-0.43,0.23
340.00,12.25,12.25,12.33,12.40,"1,718","1,101",42.54%,-0.56,0.0160,-0.42,0.23
342.50,14.40,13.80,13.88,13.95,258,544,42.72%,-0.60,0.0156,-0.41,0.23
345.00,15.55,15.45,15.52,15.60,575,"1,176",42.93%,-0.63,0.0151,-0.40,0.22
347.50,17.28,17.15,17.25,17.35,129,234,43.09%,-0.67,0.0145,-0.39,0.21
350.00,20.00,18.95,19.08,19.20,238,"1,099",43.35%,-0.70,0.0138,-0.37,0.20
355.00,23.05,22.90,23.00,23.10,211,279,44.19%,-0.76,0.0122,-0.33,0.18
360.00,26.95,27.00,27.30,27.60,132,494,45.89%,-0.80,0.0105,-0.31,0.16
365.00,32.50,30.85,31.45,32.05,400,525,45.44%,-0.85,0.0089,-0.25,0.14
370.00,36.25,35.40,36.03,36.65,57,421,46.85%,-0.88,0.0075,-0.21,0.12
375.00,40.89,39.95,40.65,41.35,131,194,47.80%,-0.90,0.0062,-0.18,0.10
380.00,46.58,44.75,45.35,45.95,101,105,48.60%,-0.92,0.0050,-0.14,0.08
385.00,51.75,49.20,50.23,51.25,10,56,50.87%,-0.94,0.0043,-0.13,0.07
390.00,-,54.45,55.23,56.00,0,20,54.60%,-0.94,0.0038,-0.13,0.07
395.00,61.41,58.65,59.85,61.05,1,6,51.81%,-0.96,0.0028,-0.07,0.05
400.00,-,64.25,65.03,65.80,0,167,58.54%,-0.95,0.0029,-0.11,0.06
405.00,71.20,69.10,70.00,70.90,2,2,61.45%,-0.96,0.0026,-0.11,0.05
410.00,-,73.90,74.88,75.85,0,22,62.19%,-0.96,0.0022,-0.08,0.05
415.00,-,78.80,79.88,80.95,0,6,65.36%,-0.97,0.0020,-0.09,0.04
420.00,-,83.95,84.90,85.85,0,9,69.04%,-0.97,0.0019,-0.09,0.04
425.00,-,88.80,89.88,90.95,0,0,71.54%,-0.97,0.0018,-0.09,0.04
430.00,-,93.95,94.90,95.85,0,0,75.15%,-0.97,0.0017,-0.10,0.04
435.00,-,98.80,99.88,100.95,0,0,77.52%,-0.97,0.0016,-0.10,0.04
440.00,-,103.95,104.90,105.85,0,0,81.06%,-0.97,0.0015,-0.10,0.04
445.00,-,108.80,109.88,110.95,0,0,83.32%,-0.97,0.0014,-0.10,0.04
450.00,-,113.95,114.90,115.85,0,0,86.80%,-0.97,0.0014,-0.11,0.04
455.00,-,118.85,119.93,121.00,0,0,90.23%,-0.97,0.0013,-0.12,0.04
460.00,-,123.95,124.90,125.85,0,0,92.37%,-0.97,0.0012,-0.11,0.04
465.00,-,128.85,129.93,131.00,0,0,95.75%,-0.97,0.0012,-0.12,0.04
470.00,-,133.95,134.90,135.85,0,0,97.81%,-0.97,0.0012,-0.12,0.04
480.00,-,143.95,144.90,145.85,0,0,103.09%,-0.97,0.0011,-0.12,0.04
490.00,-,153.95,154.90,155.85,0,0,108.26%,-0.97,0.0010,-0.13,0.04
500.00,165.14,163.95,164.90,165.85,1,2,113.29%,-0.97,0.0009,-0.13,0.04
510.00,175.16,173.95,174.90,175.85,1,0,118.21%,-0.97,0.0009,-0.13,0.04
520.00,-,183.95,184.90,185.85,0,0,123.03%,-0.97,0.0008,-0.14,0.03
530.00,200.15,193.95,194.90,195.85,1,2,127.74%,-0.97,0.0008,-0.14,0.03
540.00,210.15,203.95,204.90,205.85,1,0,132.35%,-0.97,0.0008,-0.15,0.03
550.00,-,213.95,214.90,215.85,0,0,136.87%,-0.98,0.0007,-0.15,0.03
560.00,-,223.95,224.90,225.85,0,0,141.30%,-0.98,0.0007,-0.15,0.03
570.00,-,233.95,234.90,235.85,0,0,145.64%,-0.98,0.0007,-0.16,0.03
580.00,-,243.95,244.90,245.85,0,0,149.91%,-0.98,0.0007,-0.16,0.03
590.00,-,253.95,254.90,255.85,0,0,154.09%,-0.98,0.0006,-0.16,0.03
600.00,-,263.95,264.90,265.85,0,0,158.20%,-0.98,0.0006,-0.17,0.03
